,playerID,yearid,votedBy,ballots,needed,votes,inducted,category,needed_note,vote_share
829,chylane99,1991,Veterans,17.0,13.0,,N,Umpire,Among the frontrunners in the other category,
830,chylane99,1992,Veterans,,,,N,Umpire,,
831,chylane99,1993,Veterans,,,,N,Umpire,Received strong support in the non-player category,
832,chylane99,1995,Veterans,,,,N,Umpire,,
833,chylane99,1997,Veterans,,,,N,Umpire,Lost second ballot runoff to Lasorda,
834,chylane99,1998,Veterans,,,,N,Umpire,,
835,chylane99,1999,Veterans,,,,Y,Umpire,,
838,clarkfr01,1936,BBWAA,226.0,170.0,1.0,N,Player,,0.004424778761061947
839,clarkfr01,1936,Veterans,78.0,59.0,9.0,N,Player,,0.11538461538461539
840,clarkfr01,1937,BBWAA,201.0,151.0,22.0,N,Player,,0.10945273631840796
841,clarkfr01,1938,BBWAA,262.0,197.0,63.0,N,Player,,0.24045801526717558
842,clarkfr01,1939,BBWAA,274.0,206.0,59.0,N,Player,,0.21532846715328466
843,clarkfr01,1942,BBWAA,233.0,175.0,58.0,N,Player,,0.24892703862660945
844,clarkfr01,1945,BBWAA,247.0,186.0,53.0,N,Player,,0.2145748987854251
845,clarkfr01,1945,Old Timers,,,,Y,Player,,
848,clarkjo01,1936,Veterans,78.0,59.0,5.0,N,Player,,0.0641025641025641
849,clarkjo01,1946,Nominating Vote,202.0,,1.0,N,Player,Players in top 20 proceed to final ballot,0.0049504950495049506
850,clarkjo01,1953,Veterans,,,,N,Player,,
851,clarkjo01,1955,Veterans,,,,N,Player,,
852,clarkjo01,1957,Veterans,,,,N,Player,,
853,clarkjo01,1959,Veterans,,,,N,Player,,
854,clarkjo01,1961,Veterans,,,,N,Player,Finalist,
855,clarkjo01,1962,Veterans,,,,N,Player,Preliminary poll,
856,clarkjo01,1963,Veterans,,,,Y,Player,Group A - Holdover from 1962 ballot - two could be elected from Group A,
862,clemero01,1973,Special Election,,,,Y,Player,,
875,cobbty01,1936,BBWAA,226.0,170.0,222.0,Y,Player,,0.9823008849557522
876,cochrmi01,1936,BBWAA,226.0,170.0,80.0,N,Player,,0.35398230088495575
877,cochrmi01,1939,BBWAA,274.0,206.0,28.0,N,Player,,0.10218978102189781
878,cochrmi01,1942,BBWAA,233.0,175.0,88.0,N,Player,,0.3776824034334764
879,cochrmi01,1945,BBWAA,247.0,186.0,125.0,N,Player,,0.5060728744939271
880,cochrmi01,1946,Final Ballot,263.0,198.0,65.0,N,Player,,0.24714828897338403
881,cochrmi01,1946,Nominating Vote,202.0,,80.0,N,Player,Players in top 20 proceed to final ballot,0.39603960396039606
882,cochrmi01,1947,BBWAA,161.0,121.0,128.0,Y,Player,,0.7950310559006211
883,colavro01,1974,BBWAA,365.0,274.0,2.0,N,Player,,0.005479452054794521
884,colavro01,1975,BBWAA,362.0,272.0,1.0,N,Player,,0.0027624309392265192
885,colavro01,2003,Veterans - Players,81.0,61.0,7.0,N,Player,,0.08641975308641975
886,colavro01,2005,Veterans - Players,80.0,60.0,4.0,N,Player,,0.05
887,colavro01,2007,Veterans - Players,84.0,62.0,5.0,N,Player,,0.05952380952380952
888,colavro01,2009,Veterans - 1943 and Later,,,,Y,Player,Preliminary poll,
891,collied01,1936,BBWAA,226.0,170.0,60.0,N,Player,,0.26548672566371684
892,collied01,1937,BBWAA,201.0,151.0,115.0,N,Player,,0.572139303482587
893,collied01,1938,BBWAA,262.0,197.0,175.0,N,Player,,0.6679389312977099
894,collied01,1939,BBWAA,274.0,206.0,213.0,Y,Player,,0.7773722627737226
895,colliji01,1936,BBWAA,226.0,170.0,58.0,N,Player,,0.25663716814159293
896,colliji01,1936,Veterans,78.0,59.0,8.0,N,Player,,0.10256410256410256
897,colliji01,1937,BBWAA,201.0,151.0,66.0,N,Player,,0.3283582089552239
898,colliji01,1938,BBWAA,262.0,197.0,79.0,N,Player,,0.3015267175572519
899,colliji01,1939,BBWAA,274.0,206.0,72.0,N,Player,,0.26277372262773724
900,colliji01,1942,BBWAA,233.0,175.0,68.0,N,Player,,0.2918454935622318
901,colliji01,1945,BBWAA,247.0,186.0,121.0,N,Player,,0.4898785425101215
902,colliji01,1945,Old Timers,,,,Y,Player,,
905,combsea01,1937,BBWAA,201.0,151.0,4.0,N,Player,,0.01990049751243781
906,combsea01,1938,BBWAA,262.0,197.0,7.0,N,Player,,0.026717557251908396
907,combsea01,1939,BBWAA,274.0,206.0,3.0,N,Player,,0.010948905109489052
908,combsea01,1945,BBWAA,247.0,186.0,1.0,N,Player,,0.004048582995951417
909,combsea01,1948,BBWAA,121.0,91.0,6.0,N,Player,,0.049586776859504134
910,combsea01,1949,BBWAA,153.0,115.0,6.0,N,Player,,0.0392156862745098
911,combsea01,1950,BBWAA,168.0,126.0,3.0,N,Player,,0.017857142857142856
912,combsea01,1952,BBWAA,234.0,176.0,1.0,N,Player,,0.004273504273504274
913,combsea01,1953,BBWAA,264.0,198.0,3.0,N,Player,,0.011363636363636364
914,combsea01,1955,BBWAA,251.0,189.0,1.0,N,Player,,0.00398406374501992
915,combsea01,1956,BBWAA,193.0,145.0,14.0,N,Player,,0.07253886010362694
916,combsea01,1958,BBWAA,266.0,200.0,34.0,N,Player,,0.12781954887218044
917,combsea01,1960,BBWAA,269.0,202.0,43.0,N,Player,,0.15985130111524162
918,combsea01,1962,BBWAA,160.0,120.0,6.0,N,Player,,0.0375
919,combsea01,1963,Veterans,,,,N,Player,Group B - Rule change removed from BBWAA ballot - two could be elected from Group B,
920,combsea01,1964,Veterans,,,,N,Player,,
921,combsea01,1968,Veterans,,,,N,Player,,
922,combsea01,1970,Veterans,,,,Y,Player,,
923,comisch01,1936,Veterans,78.0,59.0,6.0,N,Player,,0.07692307692307693
924,comisch01,1939,Old Timers,,,,Y,Pioneer/Executive,,
944,conlajo01,1974,Veterans,,,,Y,Umpire,,
945,connoro01,1953,Veterans,,,,N,Player,,
946,connoro01,1955,Veterans,,,,N,Player,,
947,connoro01,1957,Veterans,,,,N,Player,,
948,connoro01,1959,Veterans,,,,N,Player,,
949,connoro01,1961,Veterans,,,,N,Player,Finalist,
950,connoro01,1962,Veterans,,,,N,Player,Preliminary poll,
951,connoro01,1963,Veterans,,,,N,Player,Group A - Holdover from 1962 ballot - two could be elected from Group A,
952,connoro01,1964,Veterans,,,,N,Player,,
953,connoro01,1974,Veterans,,,,N,Player,,
954,connoro01,1975,Veterans,,,,N,Player,,
955,connoro01,1976,Veterans,,,,Y,Player,,
956,connoto01,1953,Veterans,,,,Y,Umpire,,
957,connoto99,1953,Veterans,,,,Y,Umpire,,
972,coopean99,2006,Negro League,,,,Y,Player,,
1024,covelst01,1938,BBWAA,262.0,197.0,1.0,N,Player,,0.003816793893129771
1025,covelst01,1948,BBWAA,121.0,91.0,2.0,N,Player,,0.01652892561983471
1026,covelst01,1949,BBWAA,153.0,115.0,3.0,N,Player,,0.0196078431372549
1027,covelst01,1950,BBWAA,168.0,126.0,1.0,N,Player,,0.005952380952380952
1028,covelst01,1958,BBWAA,266.0,200.0,34.0,N,Player,,0.12781954887218044
1029,covelst01,1959,Veterans,,,,N,Player,,
1030,covelst01,1961,Veterans,,,,N,Player,Finalist,
1031,covelst01,1962,Veterans,,,,N,Player,Preliminary poll,
1032,covelst01,1963,Veterans,,,,N,Player,Group A - Holdover from 1962 ballot - two could be elected from Group A,
1033,covelst01,1964,Veterans,,,,N,Player,,
1034,covelst01,1968,Veterans,,,,N,Player,,
1035,covelst01,1969,Veterans,,,,Y,Player,,
1037,coxbo01,2014,Veterans - Expansion Era,16.0,12.0,16.0,Y,Manager,,1.0
1065,crawfsa01,1936,BBWAA,226.0,170.0,1.0,N,Player,,0.004424778761061947
1066,crawfsa01,1937,BBWAA,201.0,151.0,5.0,N,Player,,0.024875621890547265
1067,crawfsa01,1938,BBWAA,262.0,197.0,11.0,N,Player,,0.04198473282442748
1068,crawfsa01,1939,BBWAA,274.0,206.0,6.0,N,Player,,0.021897810218978103
1069,crawfsa01,1942,BBWAA,233.0,175.0,2.0,N,Player,,0.008583690987124463
1070,crawfsa01,1945,BBWAA,247.0,186.0,4.0,N,Player,,0.016194331983805668
1071,crawfsa01,1946,Nominating Vote,202.0,,9.0,N,Player,Players in top 20 proceed to final ballot,0.04455445544554455
1072,crawfsa01,1953,Veterans,,,,N,Player,,
1073,crawfsa01,1955,Veterans,,,,N,Player,,
1074,crawfsa01,1957,Veterans,,,,Y,Player,,
1082,cronijo01,1947,BBWAA,161.0,121.0,6.0,N,Player,,0.037267080745341616
1083,cronijo01,1948,BBWAA,121.0,91.0,25.0,N,Player,,0.2066115702479339
1084,cronijo01,1949,BBWAA,153.0,115.0,33.0,N,Player,,0.21568627450980393
1085,cronijo01,1949,Run Off,187.0,,16.0,N,Player,1st,0.0855614973262032
1086,cronijo01,1950,BBWAA,168.0,126.0,33.0,N,Player,,0.19642857142857142
1087,cronijo01,1951,BBWAA,226.0,170.0,44.0,N,Player,,0.19469026548672566
1088,cronijo01,1952,BBWAA,234.0,176.0,48.0,N,Player,,0.20512820512820512
1089,cronijo01,1953,BBWAA,264.0,198.0,69.0,N,Player,,0.26136363636363635
1090,cronijo01,1954,BBWAA,252.0,189.0,85.0,N,Player,,0.3373015873015873
1091,cronijo01,1955,BBWAA,251.0,189.0,135.0,N,Player,,0.5378486055776892
1092,cronijo01,1956,BBWAA,193.0,145.0,152.0,Y,Player,,0.7875647668393783
1120,cuellmi01,1983,BBWAA,374.0,281.0,0.0,N,Player,,0.0
1121,cuellmi01,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players),
1122,cuellmi01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players),
1123,cuellmi01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players),
1124,cuellmi01,2009,Veterans - 1943 and Later,,,,Y,Player,Preliminary poll,
1126,cummica01,1936,Veterans,78.0,59.0,0.0,N,Player,,0.0
1127,cummica01,1939,Old Timers,,,,Y,Pioneer/Executive,,
1128,cuyleki01,1948,BBWAA,121.0,91.0,3.0,N,Player,,0.024793388429752067
1129,cuyleki01,1949,BBWAA,153.0,115.0,4.0,N,Player,,0.026143790849673203
1130,cuyleki01,1950,BBWAA,168.0,126.0,11.0,N,Player,,0.06547619047619048
1131,cuyleki01,1951,BBWAA,226.0,170.0,8.0,N,Player,,0.035398230088495575
1132,cuyleki01,1952,BBWAA,234.0,176.0,10.0,N,Player,,0.042735042735042736
1133,cuyleki01,1953,BBWAA,264.0,198.0,18.0,N,Player,,0.06818181818181818
1134,cuyleki01,1954,BBWAA,252.0,189.0,20.0,N,Player,,0.07936507936507936
1135,cuyleki01,1955,BBWAA,251.0,189.0,35.0,N,Player,,0.1394422310756972
1136,cuyleki01,1956,BBWAA,193.0,145.0,55.0,N,Player,,0.2849740932642487
1137,cuyleki01,1958,BBWAA,266.0,200.0,90.0,N,Player,,0.3383458646616541
1138,cuyleki01,1960,BBWAA,269.0,202.0,72.0,N,Player,,0.26765799256505574
1139,cuyleki01,1962,BBWAA,160.0,120.0,31.0,N,Player,,0.19375
1140,cuyleki01,1963,Veterans,,,,N,Player,Group B - Rule change removed from BBWAA ballot - two could be elected from Group B,
1141,cuyleki01,1964,Veterans,,,,N,Player,,
1142,cuyleki01,1968,Veterans,,,,Y,Player,,
1165,dandrra99,1979,Veterans,,,,N,Player,At least 1 vote,
1166,dandrra99,1980,Veterans,,,,N,Player,,
1167,dandrra99,1982,Veterans,,,,N,Player,,
1168,dandrra99,1983,Veterans,,,,N,Player,,
1169,dandrra99,1984,Veterans,,,,N,Player,,
1170,dandrra99,1985,Veterans,,,,N,Player,,
1171,dandrra99,1986,Veterans,,,,N,Player,,
1172,dandrra99,1987,Veterans,,,,Y,Player,,
1226,davisge01,1959,Veterans,,,,N,Player,,
1227,davisge01,1995,Veterans,,,,N,Player,,
1228,davisge01,1996,Veterans,14.0,11.0,,N,Player,,
1229,davisge01,1998,Veterans,,,,Y,Player,,
1242,dawsoan01,2002,BBWAA,472.0,354.0,214.0,N,Player,,0.4533898305084746
1243,dawsoan01,2003,BBWAA,496.0,372.0,248.0,N,Player,,0.5
1244,dawsoan01,2004,BBWAA,506.0,380.0,253.0,N,Player,,0.5
1245,dawsoan01,2005,BBWAA,516.0,387.0,270.0,N,Player,,0.5232558139534884
1246,dawsoan01,2006,BBWAA,520.0,390.0,317.0,N,Player,,0.6096153846153847
1247,dawsoan01,2007,BBWAA,545.0,409.0,309.0,N,Player,,0.5669724770642202
1248,dawsoan01,2008,BBWAA,543.0,408.0,358.0,N,Player,,0.6593001841620626
1249,dawsoan01,2009,BBWAA,539.0,405.0,361.0,N,Player,,0.6697588126159555
1250,dawsoan01,2010,BBWAA,539.0,405.0,420.0,Y,Player,,0.7792207792207793
1251,dayle99,1989,Veterans,,,,N,Player,,
1252,dayle99,1991,Veterans,16.0,12.0,,N,Player,Among the frontrunners in the other category,
1253,dayle99,1992,Veterans,16.0,12.0,7.0,N,Player,,0.4375
1254,dayle99,1993,Veterans,16.0,12.0,11.0,N,Player,Missed by one vote when friend and committee member Roy Campanella was unable to attend due to illness,0.6875
1255,dayle99,1994,Veterans,,,,N,Player,,
1256,dayle99,1995,Veterans,,,,Y,Player,,
1257,deandi01,1945,BBWAA,247.0,186.0,17.0,N,Player,,0.06882591093117409
1258,deandi01,1946,Final Ballot,263.0,198.0,45.0,N,Player,,0.17110266159695817
1259,deandi01,1946,Nominating Vote,202.0,,40.0,N,Player,Players in top 20 proceed to final ballot,0.19801980198019803
1260,deandi01,1947,BBWAA,161.0,121.0,88.0,N,Player,,0.546583850931677
1261,deandi01,1948,BBWAA,121.0,91.0,40.0,N,Player,,0.3305785123966942
1262,deandi01,1949,BBWAA,153.0,115.0,88.0,N,Player,,0.5751633986928104
1263,deandi01,1949,Run Off,187.0,,81.0,N,Player,1st,0.43315508021390375
1264,deandi01,1950,BBWAA,168.0,126.0,85.0,N,Player,,0.5059523809523809
1265,deandi01,1951,BBWAA,226.0,170.0,145.0,N,Player,,0.6415929203539823
1266,deandi01,1952,BBWAA,234.0,176.0,152.0,N,Player,,0.6495726495726496
1267,deandi01,1953,BBWAA,264.0,198.0,209.0,Y,Player,,0.7916666666666666
1269,delahed01,1936,BBWAA,226.0,170.0,17.0,N,Player,,0.0752212389380531
1270,delahed01,1936,Veterans,78.0,59.0,21.0,N,Player,,0.2692307692307692
1271,delahed01,1937,BBWAA,201.0,151.0,70.0,N,Player,,0.3482587064676617
1272,delahed01,1938,BBWAA,262.0,197.0,132.0,N,Player,,0.5038167938931297
1273,delahed01,1939,BBWAA,274.0,206.0,145.0,N,Player,,0.5291970802919708
1274,delahed01,1942,BBWAA,233.0,175.0,104.0,N,Player,,0.44635193133047213
1275,delahed01,1945,BBWAA,247.0,186.0,111.0,N,Player,,0.4493927125506073
1276,delahed01,1945,Old Timers,,,,Y,Player,,
1297,dickebi01,1945,BBWAA,247.0,186.0,17.0,N,Player,,0.06882591093117409
1298,dickebi01,1946,Final Ballot,263.0,198.0,32.0,N,Player,,0.12167300380228137
1299,dickebi01,1946,Nominating Vote,202.0,,40.0,N,Player,Players in top 20 proceed to final ballot,0.19801980198019803
1300,dickebi01,1948,BBWAA,121.0,91.0,39.0,N,Player,,0.32231404958677684
1301,dickebi01,1949,BBWAA,153.0,115.0,65.0,N,Player,,0.42483660130718953
1302,dickebi01,1949,Run Off,187.0,,39.0,N,Player,1st,0.20855614973262032
1303,dickebi01,1950,BBWAA,168.0,126.0,78.0,N,Player,,0.4642857142857143
1304,dickebi01,1951,BBWAA,226.0,170.0,118.0,N,Player,,0.5221238938053098
1305,dickebi01,1952,BBWAA,234.0,176.0,139.0,N,Player,,0.594017094017094
1306,dickebi01,1953,BBWAA,264.0,198.0,179.0,N,Player,,0.678030303030303
1307,dickebi01,1954,BBWAA,252.0,189.0,202.0,Y,Player,,0.8015873015873016
1310,dihigma99,1977,Negro League,,,,Y,Player,,
1330,dimagjo01,1945,BBWAA,247.0,186.0,1.0,N,Player,,0.004048582995951417
1331,dimagjo01,1953,BBWAA,264.0,198.0,117.0,N,Player,,0.4431818181818182
1332,dimagjo01,1954,BBWAA,252.0,189.0,175.0,N,Player,,0.6944444444444444
1333,dimagjo01,1955,BBWAA,251.0,189.0,223.0,Y,Player,,0.8884462151394422
1354,dobyla01,1966,BBWAA,302.0,227.0,7.0,N,Player,,0.023178807947019868
1355,dobyla01,1967,BBWAA,292.0,219.0,10.0,N,Player,,0.03424657534246575
1356,dobyla01,1967,Run Off,306.0,,1.0,N,Player,Player receiving most votes inducted,0.0032679738562091504
1357,dobyla01,1995,Veterans,,,,N,Player,,
1358,dobyla01,1996,Veterans,14.0,11.0,7.0,N,Player,,0.5
1359,dobyla01,1997,Veterans,,,,N,Player,,
1360,dobyla01,1998,Veterans,,,,Y,Player,,
1361,doerrbo01,1953,BBWAA,264.0,198.0,2.0,N,Player,,0.007575757575757576
1362,doerrbo01,1956,BBWAA,193.0,145.0,5.0,N,Player,,0.025906735751295335
1363,doerrbo01,1958,BBWAA,266.0,200.0,25.0,N,Player,,0.09398496240601503
1364,doerrbo01,1960,BBWAA,269.0,202.0,15.0,N,Player,,0.055762081784386616
1365,doerrbo01,1962,BBWAA,160.0,120.0,10.0,N,Player,,0.0625
1366,doerrbo01,1964,BBWAA,201.0,151.0,24.0,N,Player,,0.11940298507462686
1367,doerrbo01,1964,Run Off,201.0,,5.0,N,Player,Player receiving most votes inducted,0.024875621890547265
1368,doerrbo01,1966,BBWAA,302.0,227.0,30.0,N,Player,,0.09933774834437085
1369,doerrbo01,1967,BBWAA,292.0,219.0,35.0,N,Player,,0.11986301369863013
1370,doerrbo01,1967,Run Off,306.0,,15.0,N,Player,Player receiving most votes inducted,0.049019607843137254
1371,doerrbo01,1968,BBWAA,283.0,213.0,48.0,N,Player,,0.1696113074204947
1372,doerrbo01,1969,BBWAA,340.0,255.0,62.0,N,Player,,0.18235294117647058
1373,doerrbo01,1970,BBWAA,300.0,225.0,75.0,N,Player,,0.25
1374,doerrbo01,1971,BBWAA,360.0,270.0,78.0,N,Player,,0.21666666666666667
1375,doerrbo01,1981,Veterans,,,,N,Player,Nominated for one-time review at 1981 Veterans Committee meeting,
1376,doerrbo01,1984,Veterans,,,,N,Player,,
1377,doerrbo01,1985,Veterans,,,,N,Player,,
1378,doerrbo01,1986,Veterans,,,,Y,Player,,
1412,dreyfba99,1976,Veterans,,,,N,Executive,,
1413,dreyfba99,1980,Veterans,,,,N,Executive,,
1414,dreyfba99,1981,Veterans,,,,N,Executive,,
1415,dreyfba99,1982,Veterans,,,,N,Executive,,
1416,dreyfba99,1985,Veterans,,,,N,Executive,,
1417,dreyfba99,2000,Veterans,,,,N,Executive,,
1418,dreyfba99,2003,Veterans - Contributors,,,,N,Executive,Preliminary ballot (60 contributors),
1419,dreyfba99,2007,Veterans - Contributors,,,,N,Executive,Preliminary ballot (60 contributors),
1420,dreyfba99,2008,Veterans - Executives,12.0,9.0,10.0,Y,Executive,,0.8333333333333334
1422,drysddo01,1975,BBWAA,362.0,272.0,76.0,N,Player,,0.20994475138121546
1423,drysddo01,1976,BBWAA,388.0,291.0,114.0,N,Player,,0.29381443298969073
1424,drysddo01,1977,BBWAA,383.0,288.0,197.0,N,Player,,0.5143603133159269
1425,drysddo01,1978,BBWAA,379.0,285.0,219.0,N,Player,,0.5778364116094987
1426,drysddo01,1979,BBWAA,432.0,324.0,233.0,N,Player,,0.5393518518518519
1427,drysddo01,1980,BBWAA,385.0,289.0,238.0,N,Player,,0.6181818181818182
1428,drysddo01,1981,BBWAA,401.0,301.0,243.0,N,Player,,0.6059850374064838
1429,drysddo01,1982,BBWAA,415.0,312.0,233.0,N,Player,,0.5614457831325301
1430,drysddo01,1983,BBWAA,374.0,281.0,242.0,N,Player,,0.6470588235294118
1431,drysddo01,1984,BBWAA,403.0,303.0,316.0,Y,Player,,0.7841191066997518
1432,duffyhu01,1936,Veterans,78.0,59.0,3.0,N,Player,,0.038461538461538464
1433,duffyhu01,1937,BBWAA,201.0,151.0,7.0,N,Player,,0.03482587064676617
1434,duffyhu01,1938,BBWAA,262.0,197.0,24.0,N,Player,,0.0916030534351145
1435,duffyhu01,1939,BBWAA,274.0,206.0,34.0,N,Player,,0.12408759124087591
1436,duffyhu01,1942,BBWAA,233.0,175.0,77.0,N,Player,,0.33047210300429186
1437,duffyhu01,1945,BBWAA,247.0,186.0,64.0,N,Player,,0.2591093117408907
1438,duffyhu01,1945,Old Timers,,,,Y,Player,,
1454,durocle01,1948,BBWAA,121.0,91.0,1.0,N,Manager,,0.008264462809917356
1455,durocle01,1949,BBWAA,153.0,115.0,1.0,N,Player,,0.006535947712418301
1456,durocle01,1952,BBWAA,234.0,176.0,1.0,N,Manager,,0.004273504273504274
1457,durocle01,1956,BBWAA,193.0,145.0,1.0,N,Manager,,0.0051813471502590676
1458,durocle01,1958,BBWAA,266.0,200.0,28.0,N,Manager,,0.10526315789473684
1459,durocle01,1960,BBWAA,269.0,202.0,10.0,N,Manager,,0.03717472118959108
1460,durocle01,1962,BBWAA,160.0,120.0,1.0,N,Manager,,0.00625
1461,durocle01,1964,BBWAA,201.0,151.0,15.0,N,Player,,0.07462686567164178
1462,durocle01,1964,Run Off,201.0,,2.0,N,Player,Player receiving most votes inducted,0.009950248756218905
1463,durocle01,1985,Veterans,,,,N,Manager,,
1464,durocle01,1986,Veterans,,,,N,Manager,,
1465,durocle01,1987,Veterans,,,,N,Manager,,
1466,durocle01,1988,Veterans,,,,N,Manager,,
1467,durocle01,1989,Veterans,17.0,13.0,,N,Manager,2 votes short on first ballot,
1468,durocle01,1990,Veterans,16.0,12.0,10.0,N,Manager,,0.625
1469,durocle01,1991,Veterans,17.0,13.0,12.0,N,Manager,,0.7058823529411765
1470,durocle01,1992,Veterans,,,9.0,N,Manager,,
1471,durocle01,1993,Veterans,,,,N,Manager,Received strong support in the non-player category,
1472,durocle01,1994,Veterans,,,,Y,Manager,,
1508,eckerde01,2004,BBWAA,506.0,380.0,421.0,Y,Player,,0.8320158102766798
1558,evansbi99,1953,Veterans,,,,N,Umpire,,
1559,evansbi99,1955,Veterans,,,,N,Umpire,,
1560,evansbi99,1957,Veterans,,,,N,Umpire,,
1561,evansbi99,1959,Veterans,,,,N,Umpire,,
1562,evansbi99,1961,Veterans,,,,N,Umpire,Finalist,
1563,evansbi99,1962,Veterans,,,,N,Umpire,Preliminary poll,
1564,evansbi99,1963,Veterans,,,,N,Umpire,Group A - Holdover from 1962 ballot - two could be elected from Group A,
1565,evansbi99,1964,Veterans,,,,N,Umpire,,
1566,evansbi99,1965,Veterans,,,,N,Umpire,,
1567,evansbi99,1971,Veterans,,,,N,Umpire,,
1568,evansbi99,1973,Veterans,,,,Y,Umpire,,
1574,eversjo01,1936,BBWAA,226.0,170.0,6.0,N,Player,,0.02654867256637168
1575,eversjo01,1937,BBWAA,201.0,151.0,44.0,N,Player,,0.21890547263681592
1576,eversjo01,1938,BBWAA,262.0,197.0,91.0,N,Player,,0.3473282442748092
1577,eversjo01,1939,BBWAA,274.0,206.0,107.0,N,Player,,0.3905109489051095
1578,eversjo01,1942,BBWAA,233.0,175.0,91.0,N,Player,,0.3905579399141631
1579,eversjo01,1945,BBWAA,247.0,186.0,134.0,N,Player,,0.5425101214574899
1580,eversjo01,1946,Final Ballot,263.0,198.0,110.0,N,Player,,0.41825095057034223
1581,eversjo01,1946,Nominating Vote,202.0,,130.0,N,Player,Players in top 20 proceed to final ballot,0.6435643564356436
1582,eversjo01,1946,Old Timers,,,,Y,Player,,
1583,ewingbu01,1936,Veterans,78.0,59.0,39.0,N,Player,,0.5
1584,ewingbu01,1939,BBWAA,274.0,206.0,2.0,N,Player,,0.0072992700729927005
1585,ewingbu01,1939,Old Timers,,,,Y,Player,,
1586,faberre01,1937,BBWAA,201.0,151.0,3.0,N,Player,,0.014925373134328358
1587,faberre01,1938,BBWAA,262.0,197.0,1.0,N,Player,,0.003816793893129771
1588,faberre01,1939,BBWAA,274.0,206.0,3.0,N,Player,,0.010948905109489052
1589,faberre01,1942,BBWAA,233.0,175.0,1.0,N,Player,,0.004291845493562232
1590,faberre01,1948,BBWAA,121.0,91.0,3.0,N,Player,,0.024793388429752067
1591,faberre01,1949,BBWAA,153.0,115.0,6.0,N,Player,,0.0392156862745098
1592,faberre01,1950,BBWAA,168.0,126.0,9.0,N,Player,,0.05357142857142857
1593,faberre01,1951,BBWAA,226.0,170.0,8.0,N,Player,,0.035398230088495575
1594,faberre01,1952,BBWAA,234.0,176.0,9.0,N,Player,,0.038461538461538464
1595,faberre01,1953,BBWAA,264.0,198.0,9.0,N,Player,,0.03409090909090909
1596,faberre01,1954,BBWAA,252.0,189.0,12.0,N,Player,,0.047619047619047616
1597,faberre01,1955,BBWAA,251.0,189.0,27.0,N,Player,,0.10756972111553785
1598,faberre01,1956,BBWAA,193.0,145.0,34.0,N,Player,,0.17616580310880828
1599,faberre01,1958,BBWAA,266.0,200.0,68.0,N,Player,,0.2556390977443609
1600,faberre01,1960,BBWAA,269.0,202.0,83.0,N,Player,,0.30855018587360594
1601,faberre01,1962,BBWAA,160.0,120.0,30.0,N,Player,,0.1875
1602,faberre01,1963,Veterans,,,,N,Player,Group B - Rule change removed from BBWAA ballot - two could be elected from Group B,
1603,faberre01,1964,Veterans,,,,Y,Player,,
1627,fellebo01,1962,BBWAA,160.0,120.0,150.0,Y,Player,,0.9375
1632,ferreri01,1956,BBWAA,193.0,145.0,1.0,N,Player,,0.0051813471502590676
1633,ferreri01,1958,BBWAA,266.0,200.0,1.0,N,Player,,0.0037593984962406013
1634,ferreri01,1960,BBWAA,269.0,202.0,1.0,N,Player,,0.0037174721189591076
1635,ferreri01,1983,Veterans,,,,N,Player,,
1636,ferreri01,1984,Veterans,,,,Y,Player,,
